reading_time,yhat,yhat_lower,yhat_upper,ds
2025-07-22 02:00:00,345.5752636007801,272.7531529842813,421.9877413688822,2025-07-22 00:00:00
2025-07-22 02:05:00,346.6997259628692,269.69937928777006,423.04934701273623,2025-07-22 00:05:00
2025-07-22 02:10:00,347.92842489773295,266.27156783949465,419.0629530972811,2025-07-22 00:10:00
2025-07-22 02:15:00,349.24971711727295,273.9567825623991,428.9170465194492,2025-07-22 00:15:00
2025-07-22 02:20:00,350.65133354057014,271.9709305891539,421.41979390882176,2025-07-22 00:20:00
2025-07-22 02:25:00,352.1204718497044,275.99757252229966,424.8645677889524,2025-07-22 00:25:00
2025-07-22 02:30:00,353.64389324163693,279.1386059579701,429.1375682208435,2025-07-22 00:30:00
2025-07-22 02:35:00,355.20802262694974,279.40417967828904,429.3603824618122,2025-07-22 00:35:00
2025-07-22 02:40:00,356.7990515560421,276.91571929131754,437.59413921587463,2025-07-22 00:40:00
2025-07-22 02:45:00,358.40304307240075,286.6081467634635,436.01383762990565,2025-07-22 00:45:00
2025-07-22 02:50:00,360.00603771290326,289.94459460229126,436.9425355135311,2025-07-22 00:50:00
2025-07-22 02:55:00,361.5941598408318,286.07954949517426,437.2966127627737,2025-07-22 00:55:00
2025-07-22 03:00:00,363.1537235238033,284.76928631737627,439.4699818670837,2025-07-22 01:00:00
2025-07-22 03:05:00,364.6713371389058,286.3724257891177,439.26376529243134,2025-07-22 01:05:00
2025-07-22 03:10:00,366.1340059139437,292.3356670447949,442.2035649800486,2025-07-22 01:10:00
2025-07-22 03:15:00,367.52923163450185,292.1777693067472,446.06489709472515,2025-07-22 01:15:00
2025-07-22 03:20:00,368.84510872648036,285.63227196573484,448.0644068590579,2025-07-22 01:20:00
2025-07-22 03:25:00,370.0704160249502,296.20697902574983,445.71527736069305,2025-07-22 01:25:00
2025-07-22 03:30:00,371.194703481214,291.10366309835644,445.15067143007434,2025-07-22 01:30:00
2025-07-22 03:35:00,372.2083731773663,298.2039620566245,447.2089565908239,2025-07-22 01:35:00
2025-07-22 03:40:00,373.10275400173083,298.13926233250754,449.23503165046026,2025-07-22 01:40:00
2025-07-22 03:45:00,373.8701694262028,300.1997976700904,452.71476897392955,2025-07-22 01:45:00
2025-07-22 03:50:00,374.50399784184617,297.272500216545,451.6837299304879,2025-07-22 01:50:00
2025-07-22 03:55:00,374.99872500194874,299.45541463941834,441.57897701504805,2025-07-22 01:55:00
2025-07-22 04:00:00,375.3499881511551,300.5359190325008,453.4089993207472,2025-07-22 02:00:00
2025-07-22 04:05:00,375.5546114900984,301.6266517532873,453.4710021418208,2025-07-22 02:05:00
2025-07-22 04:10:00,375.6106327018648,294.2127710626041,451.1795363775498,2025-07-22 02:10:00
2025-07-22 04:15:00,375.51732031522016,303.4001881347353,455.8264780893959,2025-07-22 02:15:00
2025-07-22 04:20:00,375.27518176184964,298.1330752430913,449.48320018065925,2025-07-22 02:20:00
2025-07-22 04:25:00,374.88596204500294,300.46563655283256,450.5117671453484,2025-07-22 02:25:00
2025-07-22 04:30:00,374.3526330236756,300.0305748812802,447.8097986227333,2025-07-22 02:30:00
2025-07-22 04:35:00,373.6793733591172,298.47228162444367,449.3223377934948,2025-07-22 02:35:00
2025-07-22 04:40:00,372.8715392809208,291.8883611651905,453.64648513620534,2025-07-22 02:40:00
2025-07-22 04:45:00,371.9356263482575,296.9985147910334,445.4670055442333,2025-07-22 02:45:00
2025-07-22 04:50:00,370.87922251416916,289.96130764506034,438.9095936164985,2025-07-22 02:50:00
2025-07-22 04:55:00,369.71095279303364,293.4752302805235,440.14841696066276,2025-07-22 02:55:00
2025-07-22 05:00:00,368.44041596653176,291.0228580602867,445.9200100740526,2025-07-22 03:00:00
2025-07-22 05:05:00,367.078113766793,288.7221840027703,442.2281637463574,2025-07-22 03:05:00
2025-07-22 05:10:00,365.63537307062626,289.57896794413233,434.0311153018901,2025-07-22 03:10:00
2025-07-22 05:15:00,364.1242616693837,291.877663208253,442.84625467355295,2025-07-22 03:15:00
2025-07-22 05:20:00,362.557498245339,285.93538649718363,437.036017344208,2025-07-22 03:20:00
2025-07-22 05:25:00,360.94835721801047,287.7052932378491,440.13945989477213,2025-07-22 03:25:00
2025-07-22 05:30:00,359.31056914934516,285.69395522651394,434.4934211764955,2025-07-22 03:30:00
2025-07-22 05:35:00,357.65821749307133,280.62212501810944,430.77351426944915,2025-07-22 03:35:00
2025-07-22 05:40:00,356.0056324028335,281.40078220020104,430.7317116326067,2025-07-22 03:40:00
2025-07-22 05:45:00,354.367282430251,279.7449001283168,430.0084738611602,2025-07-22 03:45:00
2025-07-22 05:50:00,352.7576649005188,276.3251930343419,425.68728252437234,2025-07-22 03:50:00
2025-07-22 05:55:00,351.19119580552405,275.99664752665467,426.72714814058946,2025-07-22 03:55:00
2025-07-22 06:00:00,349.68210001538785,275.745361008968,425.99745380309247,2025-07-22 04:00:00
2025-07-22 06:05:00,348.244302649419,275.40924435352446,426.48757738672174,2025-07-22 04:05:00
2025-07-22 06:10:00,346.8913224166783,270.3863883870844,423.4052011957215,2025-07-22 04:10:00
2025-07-22 06:15:00,345.6361677188434,269.5760409496697,421.42645802963915,2025-07-22 04:15:00
2025-07-22 06:20:00,344.49123632371567,270.0179979848253,417.64234160422507,2025-07-22 04:20:00
2025-07-22 06:25:00,343.4682193264663,272.40135652815593,425.02785522408817,2025-07-22 04:25:00
2025-07-22 06:30:00,342.57801016084215,264.3892418384876,417.0019722974458,2025-07-22 04:30:00
2025-07-22 06:35:00,341.83061932274666,263.2533897877332,414.0696813873712,2025-07-22 04:35:00
